dataset,repeat,fold,partition_seed,fold_seed,condition,n_train,n_test,positive_rate_train,positive_rate_test,classifier,macro_f1,minority_f1,minority_precision,minority_recall,balanced_accuracy,auprc,auroc,brier,calibration_intercept,calibration_slope
Vigitel,1,3,43,1153,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.5578516546651868,0.344294003868472,0.2564841498559078,0.5235294117647059,0.6063430191353649,0.2669023774872006,0.6708008504606663,0.2068944587900119,-1.424774751522257,0.7154126586250921
Vigitel,1,3,43,1153,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.5505295240932132,0.32669322709163345,0.2469879518072289,0.4823529411764706,0.5905740609496811,0.2548498622613004,0.6461587526576895,0.2308149083424909,-1.5615346145133382,0.7420488679628511
Vigitel,1,3,43,1153,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.542748416032139,0.37676609105180536,0.2569593147751606,0.7058823529411765,0.643905031892275,0.2640415862848743,0.6748051027639972,0.22804802977230776,-1.5788783003056623,0.8848877986646384
Vigitel,1,3,43,1153,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.5335975491379841,0.34983498349834985,0.24311926605504589,0.6235294117647059,0.6129695251594613,0.2601774117955321,0.6679659815733523,0.23184962524628333,-1.5735406367553357,0.6748252805893139
Vigitel,1,3,43,1153,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.5591295453743872,0.358974358974359,0.26063829787234044,0.5764705882352941,0.6207654145995747,0.23850290480415848,0.6343160878809355,0.22120432834346537,-1.48243376356299,0.48442036875906125
Vigitel,1,3,43,1153,SMOTE,6638,1000,0.5,0.17,RandomForest,0.5186412509247155,0.14414414414414414,0.3076923076923077,0.09411764705882353,0.52537207654146,0.2745600207166823,0.6776257973068746,0.1432453055713048,-0.700712186534065,0.8282901625560063
Vigitel,1,3,43,1153,SMOTE,6638,1000,0.5,0.17,CatBoost,0.491441153491015,0.08205128205128205,0.32,0.047058823529411764,0.5132884479092842,0.2512034263172263,0.6556839121190644,0.14254788430484183,-0.7321053470620161,0.6985613091769636
Vigitel,1,3,43,1153,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5027904616945713,0.2740740740740741,0.2,0.43529411764705883,0.5393338058114812,0.20622914595350172,0.5662367115520908,0.2335402060985151,-1.5326431538019993,0.32020170105097623
Vigitel,1,3,43,1153,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.5204919188785152,0.15702479338842976,0.2638888888888889,0.11176470588235295,0.523954642097803,0.24465363371568416,0.6490007087172217,0.15089610039097692,-0.9421962911316155,0.5895818319447413
Vigitel,1,3,43,1153,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.5075277895033066,0.11650485436893204,0.3333333333333333,0.07058823529411765,0.5208362863217576,0.2555860351439037,0.6460807937632884,0.14105128716811868,-0.6846190711970505,0.6534317357808981
Vigitel,1,3,43,1153,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5421676013046985,0.3416370106761566,0.24489795918367346,0.5647058823529412,0.6040396881644223,0.2673504695217579,0.6220056697377747,0.22841695066263668,-1.5211850859218,0.5736905043865305
Vigitel,1,3,43,1153,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.531664671905084,0.18181818181818182,0.27710843373493976,0.13529411764705881,0.5315024805102764,0.2572926204184501,0.6679588944011339,0.1523057886914536,-0.9624713015699881,0.6179795572867903
Vigitel,1,3,43,1153,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.5145835971465957,0.1320754716981132,0.3333333333333333,0.08235294117647059,0.5243090007087172,0.26238658944743765,0.6648334514528703,0.1416762490121738,-0.7228671230578377,0.6472982951003552
Vigitel,1,3,43,1153,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5365689248399056,0.23255813953488372,0.22988505747126436,0.23529411764705882,0.5369241672572643,0.24435127918828034,0.5973068745570518,0.18015406354716978,-1.2923908926283931,0.2006656619664493
Vigitel,1,3,43,1153,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.45145364783324193,0.0,0.0,0.0,0.49578313253012046,0.2587520754188805,0.673607370659107,0.1365966676708298,-0.41314054973370423,0.7536604273714378
Vigitel,1,3,43,1153,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.48624858718361474,0.07216494845360824,0.2916666666666667,0.041176470588235294,0.510347271438696,0.2602087634826033,0.6797732104890148,0.13814859837100874,-0.515322492000285,0.6697911738217742
Vigitel,1,3,43,1153,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5281954501630802,0.20689655172413793,0.2214765100671141,0.19411764705882353,0.5271793054571227,0.2246395396682682,0.5839829907866761,0.17738458908411336,-1.3154733591380539,0.17783602748561128
Vigitel,1,3,43,1153,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.4526546250684182,0.0,0.0,0.0,0.49819277108433735,0.2669637914621157,0.6797236002834869,0.13441943477725812,-0.23371844097459732,0.8564653984804447
Vigitel,1,3,43,1153,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.48822332073277114,0.07368421052631578,0.35,0.041176470588235294,0.5127569099929128,0.2671824164541458,0.6763784549964564,0.13752730884206157,-0.4950721669757137,0.6796397368450189
Vigitel,1,4,43,1190,Real only,4000,1000,0.17,0.171,LogisticRegression,0.458649645604361,0.011494252873563218,0.3333333333333333,0.005847953216374269,0.5017177039905756,0.28343323802452813,0.6404143652254883,0.1354967608263363,-0.19256992881565743,0.8520623512761464
Vigitel,1,4,43,1190,Real only,4000,1000,0.17,0.171,RandomForest,0.4704445773524721,0.03409090909090909,0.6,0.017543859649122806,0.5075656572069498,0.30809107845466177,0.674465113326138,0.13357201400150834,-0.29265960382588635,0.7903432573247265
Vigitel,1,4,43,1190,Real only,4000,1000,0.17,0.171,CatBoost,0.45698692166806254,0.0111731843575419,0.125,0.005847953216374269,0.4987020224465466,0.29212984532892794,0.6917761835227393,0.13345462621307042,-0.13467901235468988,0.8916407587942546
Vigitel,1,4,43,1190,Class weighting,4000,1000,0.17,0.171,LogisticRegression,0.567183358334543,0.3481781376518219,0.26625386996904027,0.5029239766081871,0.6085186831171213,0.28309537387861544,0.641105679357219,0.2267481721357791,-1.5436444730393846,0.8051520676337497
Vigitel,1,4,43,1190,Class weighting,4000,1000,0.17,0.171,RandomForest,0.5844383495402377,0.29936305732484075,0.32867132867132864,0.27485380116959063,0.5795258149394394,0.2992984078323072,0.6715940434117057,0.1594743669145173,-1.0021517674933964,0.7803849712894991
Vigitel,1,4,43,1190,Class weighting,4000,1000,0.17,0.171,CatBoost,0.5615695809003767,0.3669064748201439,0.2649350649350649,0.5964912280701754,0.627558038643049,0.2949082722501035,0.6792267157640786,0.21132293318585044,-1.4615013755363868,0.8146449548564451
Vigitel,1,4,43,1190,Random oversampling,6640,1000,0.5,0.171,LogisticRegression,0.5702121908365996,0.3510204081632653,0.26959247648902823,0.5029239766081871,0.6109312283523445,0.28429885250612824,0.6399981659012832,0.22647904792979692,-1.540885948853272,0.7926884257170302
Vigitel,1,4,43,1190,Random oversampling,6640,1000,0.5,0.171,RandomForest,0.5915453316034076,0.327683615819209,0.31693989071038253,0.3391812865497076,0.5941986046741301,0.2925769343669461,0.6654780296136401,0.1688626103512339,-1.1402842350588565,0.6578782661047543
Vigitel,1,4,43,1190,Random oversampling,6640,1000,0.5,0.171,CatBoost,0.5530664188752423,0.3492647058823529,0.2546916890080429,0.5555555555555556,0.6101058839297682,0.27832201802774414,0.6628044780225594,0.2120641529206081,-1.4455215092960443,0.6809020502322894
Vigitel,1,4,43,1190,Random undersampling,1360,1000,0.5,0.171,LogisticRegression,0.5339165352072279,0.3157894736842105,0.23268698060941828,0.49122807017543857,0.5785452775485154,0.2735827094798987,0.633148512616483,0.2290721040045608,-1.5421269507331137,0.7668448985269593
Vigitel,1,4,43,1190,Random undersampling,1360,1000,0.5,0.171,RandomForest,0.5393676175435133,0.36156351791530944,0.2505643340857788,0.6491228070175439,0.6243201489852497,0.2829408121157073,0.6682009607855586,0.22810242932177124,-1.565813239456366,0.865210209261316
Vigitel,1,4,43,1190,Random undersampling,1360,1000,0.5,0.171,CatBoost,0.5384355680842952,0.3579638752052545,0.24885844748858446,0.6374269005847953,0.6202816046952927,0.2865795091265381,0.6747190654561614,0.22844823311704904,-1.56740050931166,0.7514529079829888
Vigitel,1,4,43,1190,SMOTE,6640,1000,0.5,0.171,LogisticRegression,0.5085542661844278,0.29084380610412924,0.20984455958549222,0.47368421052631576,0.5528855310773919,0.20622527341792327,0.563325785311691,0.23897030913433473,-1.5229233090385634,0.19234290098597404
Vigitel,1,4,43,1190,SMOTE,6640,1000,0.5,0.171,RandomForest,0.5081233068796664,0.12987012987012986,0.25,0.08771929824561403,0.5167185152265464,0.24672333139147032,0.6447315514358877,0.14985144965589464,-0.9026170189388489,0.6171407338360705
Vigitel,1,4,43,1190,SMOTE,6640,1000,0.5,0.171,CatBoost,0.506934064108952,0.12037037037037036,0.28888888888888886,0.07602339181286549,0.5187113340246474,0.2641688356097895,0.6659577169703511,0.14369364674579385,-0.7293991108156406,0.732557095301248
Vigitel,1,4,43,1190,Standard CTGAN,6640,1000,0.5,0.171,LogisticRegression,0.5095226757944887,0.27360308285163776,0.20402298850574713,0.4152046783625731,0.5405335816420827,0.188111475221806,0.5639112860559118,0.22694167207356017,-1.5020576400867232,0.2470871557528156
Vigitel,1,4,43,1190,Standard CTGAN,6640,1000,0.5,0.171,RandomForest,0.49997092854235714,0.12244897959183673,0.20270270270270271,0.08771929824561403,0.5082746069032654,0.21795591100776018,0.6161266656790751,0.15814773000021476,-1.0720320334623477,0.48286137281666514
Vigitel,1,4,43,1190,Standard CTGAN,6640,1000,0.5,0.171,CatBoost,0.4805402381523216,0.061855670103092786,0.2608695652173913,0.03508771929824561,0.5072905423994244,0.23269393938723246,0.6249938275523952,0.14443120126916542,-0.7850043955144765,0.585557783355911
Vigitel,1,4,43,1190,SepAware CTGAN,6640,1000,0.5,0.171,LogisticRegression,0.5303386895538738,0.3044315992292871,0.22701149425287356,0.4619883040935672,0.568750484978026,0.2284916283252204,0.5749652579377676,0.22661660303305406,-1.4962144971073768,0.2488459175149257
Vigitel,1,4,43,1190,SepAware CTGAN,6640,1000,0.5,0.171,RandomForest,0.5418539927210447,0.2074074074074074,0.2828282828282828,0.16374269005847952,0.5390486671040287,0.24508343752900894,0.6387284052511656,0.15785331630965538,-1.047340083421998,0.5319590961974172
Vigitel,1,4,43,1190,SepAware CTGAN,6640,1000,0.5,0.171,CatBoost,0.5173143996013951,0.1388888888888889,0.3333333333333333,0.08771929824561403,0.5257655598586333,0.24640231985669014,0.6361888839509308,0.14603769688039284,-0.8556809007991782,0.5323682533059169
Vigitel,1,4,43,1190,Standard TVAE,6640,1000,0.5,0.171,LogisticRegression,0.5318454001088732,0.21818181818181817,0.22641509433962265,0.21052631578947367,0.5310773919116247,0.20090183330076278,0.5406182323520905,0.18691479330009828,-1.4665109363847815,0.06895115421213818
Vigitel,1,4,43,1190,Standard TVAE,6640,1000,0.5,0.171,RandomForest,0.458982317264159,0.011560693641618497,0.5,0.005847953216374269,0.5023208402993814,0.2906504757410112,0.6669312001354412,0.13489743536460666,-0.30016604857694335,0.8048013528174087
Vigitel,1,4,43,1190,Standard TVAE,6640,1000,0.5,0.171,CatBoost,0.48939589675194406,0.08040201005025126,0.2857142857142857,0.04678362573099415,0.5113290866893813,0.2831794179668242,0.6741970527444466,0.13639136691567852,-0.43700444989874987,0.7176469322376032
Vigitel,1,4,43,1190,SepAware TVAE,6640,1000,0.5,0.171,LogisticRegression,0.5195704394517451,0.19047619047619047,0.20833333333333334,0.17543859649122806,0.5189617590417539,0.18461614848466673,0.5229615050896239,0.18910432559240048,-1.5246840321402026,0.03220269923797187
Vigitel,1,4,43,1190,SepAware TVAE,6640,1000,0.5,0.171,RandomForest,0.4704445773524721,0.03409090909090909,0.6,0.017543859649122806,0.5075656572069498,0.29634604520480395,0.6628185864742274,0.13495261937465547,-0.30926757072616656,0.7863650178032953
Vigitel,1,4,43,1190,SepAware TVAE,6640,1000,0.5,0.171,CatBoost,0.4814712389380531,0.0625,0.2857142857142857,0.03508771929824561,0.5084968150170359,0.26946432366906675,0.6627339357642195,0.13858490075967825,-0.5346852082560161,0.6460702589575472
Vigitel,2,0,44,2042,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.45325314379442316,0.0,0.0,0.0,0.49939759036144576,0.26171123976976385,0.6394401133947555,0.13608411286431732,-0.2524255233501953,0.8271358419948586
Vigitel,2,0,44,2042,Real only,4000,1000,0.17025,0.17,RandomForest,0.47084148727984343,0.03428571428571429,0.6,0.01764705882352941,0.5076187101346563,0.2997485774445212,0.6712119064493267,0.13388494989069868,-0.389290496944618,0.7480273068732712
Vigitel,2,0,44,2042,Real only,4000,1000,0.17025,0.17,CatBoost,0.46385017556582403,0.022598870056497175,0.2857142857142857,0.011764705882352941,0.5028703047484054,0.2727389742965232,0.6743090007087171,0.13536464126628484,-0.3899305696471056,0.7231282356005868
Vigitel,2,0,44,2042,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5706666666666667,0.356,0.2696969696969697,0.5235294117647059,0.6165839829907866,0.261200468054895,0.6369312544294827,0.22954821505612302,-1.5568297823151678,0.7670920867063971
Vigitel,2,0,44,2042,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5857207055387035,0.313953488372093,0.3103448275862069,0.3176470588235294,0.5865343727852587,0.2967076560652284,0.6707158043940469,0.1622917271690827,-1.0548235248876197,0.7424029489480879
Vigitel,2,0,44,2042,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5466230893401622,0.34532374100719426,0.24870466321243523,0.5647058823529412,0.6076541459957476,0.2725901406130776,0.6738766832034019,0.21239528997728577,-1.4593578176655289,0.6994298970795193
Vigitel,2,0,44,2042,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.566428403637706,0.3474747474747475,0.26461538461538464,0.5058823529411764,0.6089652728561303,0.25894075671952527,0.6357122608079376,0.22905505491699024,-1.554075706899744,0.7506899176846152
Vigitel,2,0,44,2042,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.5938921377517868,0.34210526315789475,0.30952380952380953,0.38235294117647056,0.6038270729978739,0.2884880251536627,0.663905031892275,0.17093514070420512,-1.166498146238605,0.6395592952834184
Vigitel,2,0,44,2042,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.560107608358464,0.35687732342007433,0.2608695652173913,0.5647058823529412,0.6184975194897235,0.2821637797769995,0.6711693834160171,0.20878074376997943,-1.4360636475376516,0.6846485632034782
Vigitel,2,0,44,2042,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.5510962701612903,0.33203125,0.24853801169590642,0.5,0.5951807228915662,0.2522070851910371,0.6252090715804394,0.2330294955636399,-1.564059420456509,0.6936119134480604
Vigitel,2,0,44,2042,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5358449935956106,0.351575456053068,0.24480369515011546,0.6235294117647059,0.6147767540751241,0.2590298664608094,0.6574982282069455,0.23256207562502867,-1.5686800323037644,0.7042791701261452
Vigitel,2,0,44,2042,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.5300658259415383,0.3500810372771475,0.24161073825503357,0.6352941176470588,0.61343019135365,0.25043858218152437,0.6558894401133948,0.23674131803315113,-1.5580302901214245,0.5486963343354466
Vigitel,2,0,44,2042,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.5212570747918357,0.300556586270872,0.21951219512195122,0.4764705882352941,0.5647413182140326,0.20484444684411857,0.5858327427356484,0.23031726747295805,-1.5074105654089114,0.2879598351037295
Vigitel,2,0,44,2042,SMOTE,6638,1000,0.5,0.17,RandomForest,0.4927713610130441,0.09865470852017937,0.20754716981132076,0.06470588235294118,0.5070517363571935,0.24596654837595786,0.6505386250885896,0.14840601916757898,-0.8692915255829724,0.656805490706831
Vigitel,2,0,44,2042,SMOTE,6638,1000,0.5,0.17,CatBoost,0.4961619394801577,0.0966183574879227,0.2702702702702703,0.058823529411764705,0.5131467044649185,0.24981751427163595,0.6474805102763997,0.14520554325365537,-0.8371623578635912,0.6185585619878511
Vigitel,2,0,44,2042,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5247095754440649,0.31985940246045697,0.22807017543859648,0.5352941176470588,0.5821048901488306,0.2486438313031494,0.615272856130404,0.2283084711630898,-1.5130343319032014,0.7048037271857035
Vigitel,2,0,44,2042,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.5417888563049853,0.20454545454545456,0.2872340425531915,0.1588235294117647,0.5390503189227498,0.26398834355153206,0.6453295535081502,0.15628972728503518,-1.0436836258296696,0.5792857817490243
Vigitel,2,0,44,2042,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.5032534171797896,0.10784313725490197,0.3235294117647059,0.06470588235294118,0.5184975194897237,0.2647832341501186,0.6477888022678951,0.14117000448055278,-0.7229361350550392,0.6655310172549813
Vigitel,2,0,44,2042,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5319514263844929,0.30916030534351147,0.2288135593220339,0.4764705882352941,0.5737774627923458,0.24501457590555756,0.6140751240255138,0.21766861882187616,-1.4572579207674812,0.3829235835659641
Vigitel,2,0,44,2042,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.5717629483045528,0.2724252491694352,0.31297709923664124,0.2411764705882353,0.5663713678242381,0.2637368095118973,0.6552232459248759,0.15906346378498967,-1.0736678065625882,0.5538544994876418
Vigitel,2,0,44,2042,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.53125,0.175,0.3,0.12352941176470589,0.5322466335931963,0.25776504667826017,0.6528277817150956,0.1454492593934275,-0.8606549353819294,0.5649285892340747
Vigitel,2,0,44,2042,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5311575634514305,0.22969187675070027,0.2192513368983957,0.2411764705882353,0.532636428065202,0.21984691769265985,0.5821545003543587,0.18819172374339166,-1.3594766943844874,0.16390162707015773
Vigitel,2,0,44,2042,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.47496947496947495,0.044444444444444446,0.4,0.023529411764705882,0.5081502480510276,0.2750934415392454,0.6617080085046066,0.13591590620286303,-0.46323548766495315,0.7190584136046609
Vigitel,2,0,44,2042,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.47615037089132584,0.05235602094240838,0.23809523809523808,0.029411764705882353,0.5050673281360737,0.2747362648443103,0.6777781715095677,0.13611701228231943,-0.4847010017587421,0.6896407735007873
Vigitel,2,0,44,2042,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5290894301982105,0.22535211267605634,0.21621621621621623,0.23529411764705882,0.530297661233168,0.2205250573464718,0.5809284195605953,0.18750687391601462,-1.3587353048574156,0.16151869949805536
Vigitel,2,0,44,2042,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.47454584663420796,0.04419889502762431,0.36363636363636365,0.023529411764705882,0.5075478384124734,0.27249827903352386,0.6626151665485471,0.13641042330300282,-0.49503712209074363,0.6934373904686946
Vigitel,2,0,44,2042,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.4800767099936075,0.06153846153846154,0.24,0.03529411764705882,0.5062012756909993,0.26985804060431806,0.6731325301204819,0.13735278855597807,-0.547181420473402,0.6460265220969511
Vigitel,2,1,44,2079,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.45295404814004375,0.0,0.0,0.0,0.4987951807228916,0.2841099352797413,0.6790857547838413,0.13347459110787435,0.013425329018466953,1.0126885899287452
Vigitel,2,1,44,2079,Real only,4000,1000,0.17025,0.17,RandomForest,0.47084148727984343,0.03428571428571429,0.6,0.01764705882352941,0.5076187101346563,0.3022820363281652,0.6842381289865344,0.13242844835853942,-0.16259927397335175,0.8918039214650375
Vigitel,2,1,44,2079,Real only,4000,1000,0.17025,0.17,CatBoost,0.4753941446623655,0.0446927374301676,0.4444444444444444,0.023529411764705882,0.5087526576895819,0.3089187779616158,0.6962225372076541,0.1316711671946659,-0.12494653513530586,0.9026751590422672
Vigitel,2,1,44,2079,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5740940436598915,0.37093690248565964,0.2747875354107649,0.5705882352941176,0.6310772501771793,0.28292182888758727,0.6814245216158752,0.22699778930576825,-1.590320984561164,0.9647082490301035
Vigitel,2,1,44,2079,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5830787067444159,0.2958199356913183,0.3262411347517731,0.27058823529411763,0.5780652019844083,0.29983985313695904,0.6801452870304749,0.15886886763735664,-0.984033537186238,0.8447120561768093
Vigitel,2,1,44,2079,Class weighting,4000,1000,0.17025,0.17,CatBoost,0.5732509197500221,0.38420107719928187,0.27648578811369506,0.6294117647058823,0.6460311835577605,0.31334415788879094,0.6875194897236002,0.2091192726155978,-1.451819255204403,0.7678725612822564
Vigitel,2,1,44,2079,Random oversampling,6638,1000,0.5,0.17,LogisticRegression,0.5783169036845508,0.3860294117647059,0.2807486631016043,0.6176470588235294,0.6467753366406803,0.2830430997491706,0.6805173635719348,0.22695649025191197,-1.586394259851128,0.9494070133549453
Vigitel,2,1,44,2079,Random oversampling,6638,1000,0.5,0.17,RandomForest,0.5670995670995671,0.2857142857142857,0.2777777777777778,0.29411764705882354,0.5687455705173636,0.28500657894566067,0.661665485471297,0.17007994941941554,-1.1450289927782527,0.6723483563705277
Vigitel,2,1,44,2079,Random oversampling,6638,1000,0.5,0.17,CatBoost,0.5630920103260082,0.36823104693140796,0.265625,0.6,0.6301204819277109,0.300277813300394,0.6849326718639263,0.2066676595871241,-1.430756881550572,0.7136565362701668
Vigitel,2,1,44,2079,Random undersampling,1362,1000,0.5,0.17,LogisticRegression,0.576577249744701,0.37037037037037035,0.27696793002915454,0.5588235294117647,0.6300141743444365,0.2819700242751944,0.6726151665485471,0.23065641904677076,-1.6032823228140445,0.8788229320226709
Vigitel,2,1,44,2079,Random undersampling,1362,1000,0.5,0.17,RandomForest,0.5294029723515488,0.35104669887278583,0.24168514412416853,0.6411764705882353,0.6145641389085755,0.289657322515981,0.6626789510985116,0.23082085411171455,-1.5866928610446025,0.8212900892734202
Vigitel,2,1,44,2079,Random undersampling,1362,1000,0.5,0.17,CatBoost,0.5526012283988436,0.37766830870279144,0.2619589977220957,0.6764705882352942,0.6430545712260809,0.3035655558254134,0.6847696669029059,0.22952777400095903,-1.590946307585487,0.7033066563927047
Vigitel,2,1,44,2079,SMOTE,6638,1000,0.5,0.17,LogisticRegression,0.5067102660204741,0.2788104089219331,0.20380434782608695,0.4411764705882353,0.5440822111977321,0.19192345359387142,0.5667257264351524,0.23512595337443612,-1.5200154188626762,0.20578187033174455
Vigitel,2,1,44,2079,SMOTE,6638,1000,0.5,0.17,RandomForest,0.5135743167239231,0.13513513513513514,0.28846153846153844,0.08823529411764706,0.5218284904323175,0.25469010632066336,0.651367824238129,0.14706644990663376,-0.8462732586177127,0.6680525855058913
Vigitel,2,1,44,2079,SMOTE,6638,1000,0.5,0.17,CatBoost,0.5198598623950024,0.14150943396226415,0.35714285714285715,0.08823529411764706,0.5278525868178596,0.26911702727952286,0.65718993621545,0.14336794835492137,-0.7758875981826089,0.6818546890437694
Vigitel,2,1,44,2079,Standard CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5148844503886452,0.30579964850615116,0.21804511278195488,0.5117647058823529,0.5679305457122608,0.2150514956325075,0.5984053862508859,0.23349757277574348,-1.5333712393350392,0.5059829098758444
Vigitel,2,1,44,2079,Standard CTGAN,6638,1000,0.5,0.17,RandomForest,0.5323453561439832,0.18253968253968253,0.2804878048780488,0.13529411764705881,0.5321048901488307,0.23186334269417758,0.6276257973068746,0.15852457485272892,-1.055324506672608,0.5540743499830388
Vigitel,2,1,44,2079,Standard CTGAN,6638,1000,0.5,0.17,CatBoost,0.47439448824490377,0.05128205128205128,0.2,0.029411764705882353,0.5026576895818569,0.2391087623489237,0.6420375620127569,0.1450866919175412,-0.8440745927374811,0.559925150413518
Vigitel,2,1,44,2079,SepAware CTGAN,6638,1000,0.5,0.17,LogisticRegression,0.5364003228410008,0.3161904761904762,0.23380281690140844,0.48823529411764705,0.5802622253720765,0.24153650811041383,0.6159390503189228,0.22290532913414798,-1.4828726938879964,0.4395439992020562
Vigitel,2,1,44,2079,SepAware CTGAN,6638,1000,0.5,0.17,RandomForest,0.5556478405315615,0.2357142857142857,0.3,0.19411764705882353,0.5506732813607371,0.24893423955028937,0.6593338058114812,0.15684456998531782,-1.0311641175496382,0.5672890873234852
Vigitel,2,1,44,2079,SepAware CTGAN,6638,1000,0.5,0.17,CatBoost,0.5020779138764814,0.12017167381974249,0.2222222222222222,0.08235294117647059,0.5116583982990787,0.24188530480246764,0.6506307583274273,0.15000819643887175,-0.9914207965793086,0.4590984214186768
Vigitel,2,1,44,2079,Standard TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5361603902801045,0.22492401215805471,0.23270440251572327,0.21764705882352942,0.5353295535081503,0.21939040087536563,0.5629695251594614,0.18301215842899185,-1.3843775108503211,0.1299920630472624
Vigitel,2,1,44,2079,Standard TVAE,6638,1000,0.5,0.17,RandomForest,0.46385017556582403,0.022598870056497175,0.2857142857142857,0.011764705882352941,0.5028703047484054,0.27691954030368393,0.6796952515946137,0.13508070454333165,-0.35846520048930813,0.7881109023478058
Vigitel,2,1,44,2079,Standard TVAE,6638,1000,0.5,0.17,CatBoost,0.47659203256760685,0.05263157894736842,0.25,0.029411764705882353,0.5056697377746279,0.27105429767779177,0.6829695251594614,0.1367986853189025,-0.46502280701375737,0.7001792950876767
Vigitel,2,1,44,2079,SepAware TVAE,6638,1000,0.5,0.17,LogisticRegression,0.5259662008189934,0.19935691318327975,0.2198581560283688,0.18235294117647058,0.5249114103472714,0.19500303487711282,0.5356272147413181,0.1844279751365103,-1.4615905978387729,0.07679899989289839
Vigitel,2,1,44,2079,SepAware TVAE,6638,1000,0.5,0.17,RandomForest,0.4653100094598998,0.023121387283236993,0.6666666666666666,0.011764705882352941,0.5052799433026223,0.3095723617016942,0.6908362863217575,0.1319053219614579,-0.09135346875550585,0.9559394592375441
Vigitel,2,1,44,2079,SepAware TVAE,6638,1000,0.5,0.17,CatBoost,0.4676867832943873,0.03278688524590164,0.23076923076923078,0.01764705882352941,0.5027994330262225,0.2875509962839758,0.6928773919206237,0.13429147302402025,-0.34262471551375384,0.771364915139157
Vigitel,2,2,44,2116,Real only,4000,1000,0.17025,0.17,LogisticRegression,0.453551912568306,0.0,0.0,0.0,0.5,0.28551999706994635,0.6806661941885188,0.1330434796393265,0.12437771355402288,1.0857160924449027
Vigitel,2,2,44,2116,Real only,4000,1000,0.17025,0.17,RandomForest,0.4653100094598998,0.023121387283236993,0.6666666666666666,0.011764705882352941,0.5052799433026223,0.3241590872430177,0.7150956768249469,0.12958212907490604,0.07166140548562508,1.0579371166452982
Vigitel,2,2,44,2116,Real only,4000,1000,0.17025,0.17,CatBoost,0.48717948717948717,0.06666666666666667,0.6,0.03529411764705882,0.5152374202693125,0.32681782959501693,0.7052728561304039,0.13006226001061494,-0.05710243384832001,0.9496861494314135
Vigitel,2,2,44,2116,Class weighting,4000,1000,0.17025,0.17,LogisticRegression,0.5915032679738562,0.3888888888888889,0.2934131736526946,0.5764705882352941,0.6460666194188518,0.2829003282519591,0.683210489014883,0.22658574732907064,-1.595172076407368,1.044538737974039
Vigitel,2,2,44,2116,Class weighting,4000,1000,0.17025,0.17,RandomForest,0.5886897149993643,0.3081761006289308,0.3310810810810811,0.28823529411764703,0.5844790928419561,0.3110857677267477,0.7100212615166548,0.15476972928475252,-0.9123002956923545,0.9824960253693422
